词语	频次
人工智能	219
AI	100
技术	97
使用	89
教育	87
服务	84
教学	81
学生	64
课程	62
生成式人工智能	58
工具	58
AIGC	49
项目	48
应用	48
教师	43
平台	40
发展	39
提供	38
创新	37
内容	36
学习	35
研究	33
我们	33
生成	33
智能	31
高校	31
问题	30
以及	30
赋能	29
大学	29
协议	28
基于	27
探索	27
能力	27
国家	27
模型	26
系统	26
论文	26
规范	26
实践	25
其他	25
学校	24
学术	24
发布	23
学院	23
领域	23
包括	23
方式	23
功能	22
教授	22
工作	21
指南	21
提升	21
中国	21
输出	20
教学改革	19
申报	19
管理	19
未来	19
培养	18
监管	18
素养	18
关于	17
融合	17
改革	17
时代	17
建设	17
数据	17
可能	17
开发	17
信息	17
文件	17
助手	17
任何	17
影响	16
要求	16
具体	16
师生	16
设计	16
安全	16
以下	16
中心	15
同时	15
个性化	15
风险	15
输入	15
基础	14
活动	14
方法	14
培训	14
作为	14
辅助	14
行为	14
学位	14
政策	14
通知	13
科技	13
高等教育	13
本科	13
提出	13
